ID,網格代碼,災區,物資名稱,數量,單位,捐贈者姓名,聯絡電話,Email,配送方式,送達地址,預計送達時間,備註,狀態,捐贈時間
9931d062-d51e-40dd-aadd-ec7ae5d62f58,中學街75巷1弄5號,匯入未知災區 a931d7,鋤頭,5,枝,測試捐贈者 - 張小明,0987654321,test@example.com,delivery,台北市大安區測試路123號,今日下午 3:00,這是一筆測試捐贈記錄，包含完整的配送資訊,pledged,2025-10-04 21:40:27
41af35ca-5ebf-40ba-9ea0-d2bfcb5da146,武昌街276號,匯入未知災區 a931d7,,1,枝,,,,,,,,pledged,2025-10-04 21:38:09
53d7f87d-2316-415e-88a5-06a27263fd20,中學街75巷1弄5號,匯入未知災區 a931d7,鋤頭,5,枝,測試捐贈者 - 張小明,0987654321,test@example.com,delivery,台北市大安區測試路123號,今日下午 3:00,這是一筆測試捐贈記錄，包含完整的配送資訊,pledged,2025-10-04 21:36:15
880d90ed-b1a9-4874-931f-388c73ee318f,武昌街276號,匯入未知災區 a931d7,,1,枝,,,,,,,,pledged,2025-10-04 20:36:52
59a00473-5786-4a0e-9c54-2d40c25ff1c8,武昌街276號,匯入未知災區 a931d7,,1,枝,,,,,,,,pledged,2025-10-04 20:23:47
e09f7a61-3866-4bcb-9ba1-1ff47ae4d889,XXX3,光復鄉重災區,,1,隻,,,,,,,,pledged,2025-10-04 20:22:04
35fa6212-96b7-40fc-988a-dc278984ce19,武昌街276號,匯入未知災區 a931d7,,5,枝,,,,,,,,pledged,2025-10-04 00:28:49
98552754-d075-41ce-9c85-533681d9aad2,XXX3,光復鄉重災區,,1,隻,,,,,,,,pledged,2025-10-02 19:57:28
68dd5cea2448a49f79cc5340,placeholder-f21d73,未知災區1,,2,件,,,,,,,,pledged,2025-10-01 15:55:06
68dd5cea2448a49f79cc533e,placeholder-f21d73,未知災區1,,1,件,,,,,,,,pledged,2025-10-01 15:55:06
68dd5cea2448a49f79cc533c,supply-placeholder-d_id_2,未知災區1,,50,件,,,,,,,,pledged,2025-10-01 15:55:06
68dd5cea2448a49f79cc5342,supply-placeholder-a321e1,未知災區1,,2,件,,,,,,,,pledged,2025-10-01 15:55:06
68dd5cea2448a49f79cc533f,supply-placeholder-a321e1,未知災區1,,1,件,,,,,,,,pledged,2025-10-01 15:55:06
68dd5cea2448a49f79cc533d,supply-placeholder-d_id_1,未知災區1,,30,件,,,,,,,,pledged,2025-10-01 15:55:06
68dd5cea2448a49f79cc5341,placeholder-f21d73,未知災區1,,3,件,,,,,,,,pledged,2025-10-01 15:55:06
68dd5cea2448a49f79cc5343,placeholder-f21d73,未知災區1,,4,件,,,,,,,,pledged,2025-10-01 15:55:06
